equation,id,f_value,operating_condition,if,rank,low_impact,inactive
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0029132569346543382,37.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.023428124719028835,17.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.00044271496321486505,41.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0014938405675989825,39.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.018763945583913408,18.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.028882460858876115,14.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0860871141385475,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0036261545598760474,36.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.03713227684929918,11.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.01554594696265385,23.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.011220175248193978,28.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.005944007625796075,32.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.03470258133766282,13.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.017287670182303733,19.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.014207785327316525,24.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.03822554206442786,10.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.02521595614442044,15.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0037113190630083167,35.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.03525900277511652,12.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.009204226060841177,29.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.01666078457013887,20.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.016382131454285423,21.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0017962465506593207,38.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.02371453259191459,16.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.006685101894800673,31.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0510403578699848,7.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.005171390505320967,33.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.0008950085165951666,40.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.011468222985823152,27.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.06923302511562979,4.0,False,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.04678597496726383,8.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.04376932486771995,9.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.003883642503942403,34.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.00864538261635198,30.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1138.0, T5_units='K', P5=1369914.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000335, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=46.98)",0.011614905347740644,26.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.02168321851029713,20.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.01634096028919507,27.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.8928878110725655,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.9500355263565323,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.04957784747253482,5.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.046711255159804295,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.014916342029597124,28.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.0377621468612339,10.0,True,True
